time,voltage,current,shunt_voltage,temperature
2023-10-23 14:40:34,0.0221487815,0.003689602878051989,0.173887663,271.8820977788674
2023-10-23 14:40:36,2.03523605e-05,0.0036937121226588245,0.174081328,45.86561096139391
2023-10-23 14:40:40,0.022059792,0.003133785050000955,0.147692469,311.90795993013825
2023-10-23 14:40:44,0.0221225371,1.0704973784774163e-05,0.00050451578,nan
2023-10-23 14:40:48,0.0221174089,0.0036774479461733835,0.173314812,272.3169612187739
2023-10-23 14:40:52,0.0221143923,0.003677927989288996,0.173337436,272.25524292513734
2023-10-23 14:40:56,0.0221107724,0.0036908638187446823,0.17394709,271.40735454456234
2023-10-23 14:40:58,7.67626779e-05,0.003693872129957924,0.174088869,46.435027559896895
2023-10-23 14:41:02,0.0220748749,0.00042601255487586224,0.0200775883,nan
2023-10-23 14:41:06,0.0220806065,4.598701502893117e-06,0.000216732663,nan
2023-10-23 14:41:10,0.0220950861,0.0036806738936241094,0.173466848,271.8811109518316
2023-10-23 14:41:14,0.0220875446,0.00368602487635028,0.173719035,271.467433991348
2023-10-23 14:41:17,0.022086338,0.003692668796985302,0.174032157,271.0404341676068
2023-10-23 14:41:19,7.8874294e-05,0.003694672230108362,0.174126577,46.45617042279818
2023-10-23 14:41:23,0.0220422957,0.000541993288647566,0.0255436559,nan
2023-10-23 14:41:27,0.0220616019,3.5864120469094465e-05,0.00169024372,nan
2023-10-23 14:41:31,0.0220679368,0.0024618712854690625,0.116025778,387.22396876090977
2023-10-23 14:41:35,0.0220700484,0.0027211573528881303,0.128245697,353.6727493146474
2023-10-23 14:41:39,0.022073065,0.0036913182513563804,0.173968507,270.98633566664904
2023-10-23 14:41:41,6.0171408e-05,0.0036943393996490487,0.174110891,46.267473264789544
2023-10-23 14:41:45,0.0219913153,0.0026636342302314283,0.125534684,359.37989890562903
2023-10-23 14:41:49,0.0220489322,1.1812295694167722e-05,0.000556702865,nan
2023-10-23 14:41:53,0.0220603953,0.003684763935657587,0.173659608,271.2630251717772
