time,sample_holder_res,sample_holder_temp,exhaust_res,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2024-02-28 09:39:27,322.431694,105.242,327.136803,106.255,-1.000,0,0,0,0,0
2024-02-28 09:39:31,322.474614,105.252,330.824349,107.128,-1.000,0,0,0,0,0
2024-02-28 09:39:36,322.560752,105.273,332.609405,107.551,-1.000,0,0,63.3,0.0327,8.43
2024-02-28 09:39:40,322.605163,105.283,334.360781,107.967,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:39:44,322.648381,105.293,336.091293,108.377,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:39:48,322.692195,105.304,337.796471,108.781,70.000,1,0,63.3,0.0327,8.43
2024-02-28 09:39:52,322.735115,105.314,339.47363,109.179,70.000,1,0,63.3,0.0327,8.43
2024-02-28 09:39:57,322.77416,105.323,382.332862,119.385,70.000,1,0,63.3,0.0327,8.43
2024-02-28 09:40:01,322.85553,105.342,377.990785,118.348,70.000,1,0,63.3,0.0327,8.43
2024-02-28 09:40:05,322.899642,105.353,370.31704,116.517,70.000,1,0,63.3,0.0327,8.43
2024-02-28 09:40:09,322.945244,105.364,201.633554,76.859,70.000,1,0,63.3,0.0327,8.43
2024-02-28 09:40:13,322.990847,105.375,199.509609,76.367,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:18,323.038536,105.386,199.808261,76.436,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:22,323.087715,105.397,211.355836,79.112,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:26,323.168786,105.417,214.487509,79.838,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:30,323.197101,105.423,219.913316,81.098,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:34,323.217965,105.428,225.038684,82.290,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:38,323.232272,105.432,230.343779,83.524,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:43,323.237041,105.433,235.145458,84.642,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:47,323.238531,105.433,245.327342,87.017,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:51,323.225119,105.430,250.597267,88.248,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:55,323.211706,105.427,255.644245,89.428,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:40:59,323.194717,105.423,260.444434,90.551,70.000,0,0,63.3,0.0327,8.43
2024-02-28 09:41:04,323.174747,105.418,265.997512,91.852,70.000,0,0,63.3,0.0327,8.43
