time,pressure
2024-04-27 17:15:51,4.0E-2
2024-04-27 17:25:51,4.0E-2
2024-04-27 17:35:51,4.0E-2
2024-04-27 17:45:51,4.0E-2
2024-04-27 17:55:51,4.0E-2
2024-04-27 18:05:51,4.0E-2
2024-04-27 18:15:51,8.6E-4
2024-04-27 18:25:51,4.6E-4
2024-04-27 18:35:51,3.0E-4
2024-04-27 18:45:51,2.5E-4
2024-04-27 18:55:51,2.5E-4
2024-04-27 19:05:51,2.2E-4
2024-04-27 19:15:51,2.2E-4
2024-04-27 19:25:51,1.9E-4
2024-04-27 19:35:51,1.6E-4
2024-04-27 19:45:51,1.6E-4
2024-04-27 19:55:51,1.6E-4
2024-04-27 20:05:51,1.4E-4
2024-04-27 20:15:51,1.6E-4
2024-04-27 20:25:51,1.6E-4
2024-04-27 20:35:51,1.4E-4
2024-04-27 20:45:51,1.4E-4
2024-04-27 20:55:51,1.4E-4
2024-04-27 21:05:51,1.0E-4
2024-04-27 21:15:51,1.4E-4
2024-04-27 21:25:51,1.2E-4
2024-04-27 21:35:51,1.2E-4
2024-04-27 21:45:51,1.2E-4
2024-04-27 21:55:51,1.2E-4
2024-04-27 22:05:51,1.0E-4
2024-04-27 22:15:51,1.0E-4
2024-04-27 22:25:51,1.0E-4
2024-04-27 23:06:09,8.6E-5
2024-04-27 23:46:13,4.6E-5
2024-04-27 23:56:13,6.3E-5
2024-04-28 00:06:13,5.4E-5
2024-04-28 01:26:15,4.6E-5
2024-04-28 04:16:24,4.0E-5
2024-04-28 04:26:15,4.6E-5
2024-04-28 04:36:15,3.4E-5
2024-04-28 05:16:27,3.0E-5
2024-04-28 05:26:27,3.4E-5
2024-04-28 08:26:35,3.0E-5
2024-04-28 09:16:37,2.5E-5
2024-04-28 09:46:38,3.0E-5
2024-04-28 10:46:42,2.5E-5
2024-04-28 12:46:49,2.2E-5
2024-04-28 14:06:53,1.9E-5
2024-04-28 16:23:28,1.6E-5
2024-04-28 19:03:37,1.4E-5
2024-04-28 21:03:44,1.2E-5
2024-04-29 00:13:52,1.0E-5
2024-04-29 00:23:52,1.2E-5
2024-04-29 00:33:52,1.0E-5
2024-04-29 02:02:59,8.6E-6
2024-04-29 08:24:18,7.4E-6
2024-04-29 08:34:18,8.6E-6
2024-04-29 09:24:19,7.4E-6
2024-04-29 15:14:37,6.3E-6
2024-04-29 21:55:00,7.4E-6
2024-04-29 22:05.01,6.3E-6
2024-04-30 01:25:05,5.4E-6
2024-04-30 03:05:07,6.3E-6
2024-04-30 03:15:07,5.4E-6
2024-04-30 03:25:07,6.3E-6
2024-04-30 03:35:07,5.4E-6
2024-04-30 19:25:42,6.3E-6
