time,pressure
2024-05-31 01:15:48,3.4E-5
2024-05-31 01:25:49,
2024-05-31 01:35:50,
2024-05-31 01:45:50,
2024-05-31 01:55:51,
2024-05-31 02:05:51,
2024-05-31 02:15:51,3.4E-5
2024-05-31 02:25:51,
2024-05-31 02:35:51,
2024-05-31 02:45:52,
2024-05-31 02:55:53,
2024-05-31 03:05:53,
2024-05-31 03:15:54,1.2E-4
2024-05-31 03:25:55,
2024-05-31 03:35:56,
2024-05-31 03:45:56,
2024-05-31 03:55:57,
2024-05-31 04:05:57,
2024-05-31 04:15:58,1.6E-4
2024-05-31 04:25:59,
2024-05-31 04:35:59,
2024-05-31 04:46:00,
2024-05-31 04:56:00,
2024-05-31 05:06:01,
2024-05-31 05:16:01,1.9E-5
2024-05-31 05:26:02,
2024-05-31 05:36:03,
2024-05-31 05:46:04,
2024-05-31 05:56:04,
2024-05-31 06:06:05,
2024-05-31 06:16:06,5.4E-5
2024-05-31 06:26:07,
2024-05-31 06:36:07,
2024-05-31 06:46:07,
2024-05-31 06:56:08,
2024-05-31 07:06:09,
2024-05-31 07:16:09,1.0E-4
2024-05-31 07:26:10,
2024-05-31 07:36:10,
2024-05-31 07:46:11,
2024-05-31 07:56:11,
2024-05-31 08:06:12,
2024-05-31 08:16:12,1.6E-5
2024-05-31 08:26:13,
2024-05-31 08:36:13,
2024-05-31 08:46:14,
2024-05-31 08:56:14,
2024-05-31 09:06:15,
2024-05-31 09:16:16,
2024-05-31 09:26:17,
2024-05-31 09:36:17,
2024-05-31 09:46:18,
2024-05-31 09:56:21,
2024-05-31 10:03:28,
2024-05-31 10:13:28,7.4E-5
2024-05-31 10:23:29,
2024-05-31 10:33:29,
2024-05-31 10:43:30,
2024-05-31 10:53:30,
2024-05-31 11:03:30,
2024-05-31 11:13:31,1.6E-5
2024-05-31 11:23:31,
2024-05-31 11:33:32,
2024-05-31 11:43:32,
2024-05-31 11:53:33,
2024-05-31 12:03:34,
2024-05-31 12:13:35,2.2E-5
2024-05-31 12:23:35,
2024-05-31 12:33:36,
2024-05-31 12:43:37,
2024-05-31 12:53:38,
2024-05-31 13:03:38,
2024-05-31 13:13:39,3.0E-5
2024-05-31 13:23:40,
2024-05-31 13:33:41,
2024-05-31 13:43:41,
2024-05-31 13:53:41,
2024-05-31 14:03:42,
2024-05-31 14:13:42,3.4E-5
2024-05-31 14:23:43,
2024-05-31 14:33:43,
2024-05-31 14:43:44,
2024-05-31 14:53:45,
2024-05-31 15:03:46,
2024-05-31 15:13:46,1.9E-5
2024-05-31 15:23:46,
2024-05-31 15:33:47,
2024-05-31 15:43:47,
2024-05-31 15:53:48,
2024-05-31 16:03:48,
2024-05-31 16:13:48,7.4E-5
2024-05-31 16:23:49,
2024-05-31 16:33:50,
2024-05-31 16:43:51,
2024-05-31 16:53:52,
2024-05-31 17:03:52,
2024-05-31 17:13:53,2.5E-5
2024-05-31 17:23:54,
2024-05-31 17:33:54,
2024-05-31 17:43:55,
2024-05-31 17:53:55,
2024-05-31 18:03:55,
2024-05-31 18:13:55,2.2E-5
2024-05-31 18:23:55,
2024-05-31 18:33:56,
2024-05-31 18:43:57,
2024-05-31 18:53:58,
2024-05-31 19:03:58,
2024-05-31 19:13:59,2.5E-5
2024-05-31 19:23:59,
2024-05-31 19:33:59,
2024-05-31 19:44:00,
2024-05-31 19:54:00,
2024-05-31 20:04:01,
2024-05-31 20:14:02,1.6E-5
2024-05-31 20:24:02,
2024-05-31 20:34:03,
2024-05-31 20:44:03,
2024-05-31 20:54:04,
2024-05-31 21:04:04,
2024-05-31 21:14:04,4.6E-5
2024-05-31 21:24:04,
2024-05-31 21:34:04,
2024-05-31 21:44:04,
2024-05-31 21:54:05,
2024-05-31 22:04:06,
2024-05-31 22:14:06,3.0E-5
2024-05-31 22:24:06,
2024-05-31 22:34:07,
2024-05-31 22:44:07,
2024-05-31 22:54:07,
2024-05-31 23:04:08,
2024-05-31 23:14:08,8.6E-5
2024-05-31 23:24:09,
2024-05-31 23:34:09,
2024-05-31 23:44:09,
2024-05-31 23:54:09,
2024-06-01 00:04:10,
2024-06-01 00:14:11,1.4E-5
2024-06-01 00:24:11,
2024-06-01 00:34:12,
2024-06-01 00:44:12,
2024-06-01 00:54:12,
2024-06-01 01:04:13,
2024-06-01 01:14:13,5.4E-5
2024-06-01 01:24:13,
2024-06-01 01:34:14,
2024-06-01 01:44:14,
2024-06-01 01:54:15,
2024-06-01 02:04:15,
2024-06-01 02:14:16,6.3E-5
2024-06-01 02:24:16,
2024-06-01 02:34:17,
2024-06-01 02:44:17,
2024-06-01 02:54:18,
2024-06-01 03:04:18,
2024-06-01 03:14:19,3.6E-5
2024-06-01 03:24:20,
2024-06-01 03:34:20,
2024-06-01 03:44:21,
2024-06-01 03:54:21,
2024-06-01 04:04:21,
2024-06-01 04:14:21,5.4E-5
2024-06-01 04:24:21,
2024-06-01 04:34:22,
2024-06-01 04:44:22,
2024-06-01 04:54:22,
2024-06-01 05:04:23,
2024-06-01 05:14:23,3.4E-5
2024-06-01 05:24:24,
2024-06-01 05:34:24,
2024-06-01 05:44:25,
2024-06-01 05:54:25,
2024-06-01 06:04:26,
2024-06-01 06:14:27,3.0E-5
2024-06-01 06:24:27,
2024-06-01 06:34:27,
2024-06-01 06:44:27,
2024-06-01 06:54:28,
2024-06-01 07:04:28,
2024-06-01 07:14:28,1.9E-5
2024-06-01 07:24:29,
2024-06-01 07:34:30,
2024-06-01 07:44:30,
2024-06-01 07:54:31,
2024-06-01 08:04:31,
2024-06-01 08:14:31,1.6E-5
2024-06-01 08:24:32,
2024-06-01 08:34:32,
2024-06-01 08:44:32,
2024-06-01 08:54:33,
2024-06-01 09:04:34,
2024-06-01 09:14:35,2.2E-5
2024-06-01 09:24:35,
2024-06-01 09:34:35,
2024-06-01 09:44:36,
2024-06-01 09:54:37,
2024-06-01 10:04:37,
2024-06-01 10:14:37,5.4E-5
2024-06-01 10:24:37,
2024-06-01 10:34:38,
2024-06-01 10:44:38,
2024-06-01 10:54:39,
2024-06-01 11:04:39,
2024-06-01 11:14:39,3.4E-5
2024-06-01 11:24:40,
2024-06-01 11:34:41,
2024-06-01 11:44:42,
2024-06-01 11:54:42,
2024-06-01 12:04:43,
2024-06-01 12:14:43,4.8E-5
2024-06-01 12:24:43,
2024-06-01 12:34:44,
2024-06-01 12:39:49,
2024-06-01 12:49:49,
2024-06-01 12:59:50,
2024-06-01 13:09:51,
2024-06-01 13:19:51,1.4E-5
2024-06-01 13:29:52,
2024-06-01 13:39:53,
2024-06-01 13:49:53,
2024-06-01 13:59:54,
2024-06-01 14:09:55,
2024-06-01 14:19:55,3.4E-5
2024-06-01 14:29:56,
2024-06-01 14:39:56,
2024-06-01 14:49:56,
2024-06-01 14:59:57,
2024-06-01 15:09:57,
2024-06-01 15:10:35,
2024-06-01 15:20:36,4.0E-5
2024-06-01 15:30:36,
2024-06-01 15:40:36,
2024-06-01 15:50:36,
2024-06-01 16:00:37,
2024-06-01 16:10:38,
2024-06-01 16:20:39,3.4E-5
2024-06-01 16:30:40,
2024-06-01 16:40:40,
2024-06-01 16:50:41,
2024-06-01 17:00:42,
2024-06-01 17:10:42,
2024-06-01 17:20:43,1.4E-5
2024-06-01 17:30:43,
2024-06-01 17:40:44,
2024-06-01 17:50:45,
2024-06-01 18:00:45,
2024-06-01 18:10:46,
2024-06-01 18:20:47,1.0E-4
2024-06-01 18:30:47,
2024-06-01 18:40:48,
2024-06-01 18:50:49,
2024-06-01 19:00:49,
2024-06-01 19:10:50,
2024-06-01 19:20:50,1.6E-5
2024-06-01 19:30:51,
2024-06-01 19:40:52,
2024-06-01 19:50:53,
2024-06-01 20:00:53,
2024-06-01 20:10:54,
2024-06-01 20:20:54,1.2E-5
2024-06-01 20:30:55,
2024-06-01 20:40:56,
2024-06-01 20:50:57,
2024-06-01 21:00:57,
2024-06-01 21:10:57,
2024-06-01 21:20:58,1.6E-5
2024-06-01 21:30:59,
2024-06-01 21:40:59,
2024-06-01 21:51:00,
2024-06-01 22:01:00,
2024-06-01 22:11:00,
2024-06-01 22:21:01,1.4E-5
2024-06-01 22:31:02,
2024-06-01 22:41:03,
2024-06-01 22:51:04,
2024-06-01 23:01:04,
2024-06-01 23:11:05,
2024-06-01 23:21:06,2.2E-5
2024-06-01 23:31:07,
2024-06-01 23:41:08,
2024-06-01 23:51:09,
2024-06-02 00:01:10,
2024-06-02 00:11:10,
2024-06-02 00:21:11,3.4E-5
2024-06-02 00:31:12,
2024-06-02 00:41:13,
2024-06-02 00:51:14,
2024-06-02 01:01:14,
2024-06-02 01:11:15,
2024-06-02 01:21:15,3.0E-5
2024-06-02 01:31:16,
2024-06-02 01:41:16,
2024-06-02 01:51:16,
2024-06-02 02:01:17,
2024-06-02 02:11:17,
2024-06-02 02:21:18,4.0E-5
2024-06-02 02:31:18,
2024-06-02 02:41:19,
2024-06-02 02:51:20,
2024-06-02 03:01:20,
2024-06-02 03:11:21,
2024-06-02 03:21:21,4.6E-5
2024-06-02 03:31:22,
2024-06-02 03:41:23,
2024-06-02 03:51:24,
2024-06-02 04:01:24,
2024-06-02 04:11:25,
2024-06-02 04:21:25,8.6E-5
2024-06-02 04:31:25,
2024-06-02 04:41:26,
2024-06-02 04:51:26,
2024-06-02 05:01:27,
2024-06-02 05:11:28,
2024-06-02 05:21:28,6.3E-5
2024-06-02 05:31:29,
2024-06-02 05:41:30,
2024-06-02 05:51:30,
2024-06-02 06:01:31,
2024-06-02 06:11:31,
2024-06-02 06:21:32,2.5E-5
2024-06-02 06:31:32,
2024-06-02 06:41:33,
2024-06-02 06:51:33,
2024-06-02 07:01:34,
2024-06-02 07:11:35,
2024-06-02 07:21:35,5.4E-5
2024-06-02 07:31:36,
2024-06-02 07:41:37,
2024-06-02 07:51:38,
2024-06-02 08:01:39,
2024-06-02 08:11:39,
2024-06-02 08:21:39,4.0E-5
2024-06-02 08:31:40,
2024-06-02 08:41:41,
2024-06-02 08:51:41,
2024-06-02 09:01:41,
2024-06-02 09:11:42,
2024-06-02 09:21:42,3.0E-5
2024-06-02 09:31:43,
2024-06-02 09:41:43,
2024-06-02 09:51:44,
2024-06-02 10:01:45,
2024-06-02 10:11:45,
2024-06-02 10:21:46,7.4E-5
2024-06-02 10:31:47,
2024-06-02 10:41:47,
2024-06-02 10:51:47,
2024-06-02 11:01:48,
2024-06-02 11:11:48,
2024-06-02 11:21:49,4.0E-5
2024-06-02 11:31:50,
2024-06-02 11:41:50,
2024-06-02 11:51:51,
2024-06-02 12:01:51,
2024-06-02 12:11:52,
2024-06-02 12:21:53,8.6E-5
2024-06-02 12:31:53,
2024-06-02 12:41:53,
2024-06-02 12:51:54,
2024-06-02 13:01:55,
2024-06-02 13:11:55,
2024-06-02 13:21:56,1.0E-5
2024-06-02 13:31:57,
2024-06-02 13:41:58,
2024-06-02 13:51:59,
2024-06-02 14:01:59,
2024-06-02 14:11:59,
2024-06-02 14:21:59,1.4E-5
2024-06-02 14:32:00,
2024-06-02 14:42:00,
2024-06-02 14:52:00,
2024-06-02 15:02:00,
2024-06-02 15:12:00,
2024-06-02 15:22:00,2.2E-5
2024-06-02 15:32:01,
2024-06-02 15:42:01,
2024-06-02 15:52:01,
2024-06-02 16:02:01,
2024-06-02 16:12:02,
2024-06-02 16:22:02,1.6E-5
2024-06-02 16:32:02,
2024-06-02 16:42:02,
2024-06-02 16:52:03,
2024-06-02 17:02:03,
2024-06-02 17:12:03,
2024-06-02 17:22:03,1.2E-5
2024-06-02 17:32:04,
2024-06-02 17:42:04,
2024-06-02 17:52:04,
2024-06-02 18:02:05,
2024-06-02 18:12:05,
2024-06-02 18:22:05,1.6E-5
2024-06-02 18:32:06,
2024-06-02 18:42:06,
2024-06-02 18:52:06,
2024-06-02 19:02:07,
2024-06-02 19:12:08,
2024-06-02 19:22:08,1.0E-4
2024-06-02 19:32:08,
2024-06-02 19:42:08,
2024-06-02 19:52:08,
2024-06-02 20:02:08,
2024-06-02 20:12:08,
2024-06-02 20:22:08,1.6E-5
2024-06-02 20:32:08,
2024-06-02 20:42:09,
2024-06-02 20:52:09,
2024-06-02 21:02:09,
2024-06-02 21:12:09,
2024-06-02 21:22:10,1.2E-5
2024-06-02 21:32:11,
2024-06-02 21:42:12,
2024-06-02 21:52:12,
2024-06-02 22:02:13,
2024-06-02 22:12:13,3.0E-5
2024-06-02 22:22:13,
2024-06-02 22:32:13,
2024-06-02 22:42:13,
2024-06-02 22:52:14,
2024-06-02 23:02:15,
2024-06-02 23:12:16,8.6E-5
2024-06-02 23:22:17,
2024-06-02 23:32:17,
2024-06-02 23:42:18,
2024-06-02 23:52:19,
2024-06-03 00:02:19,
2024-06-03 00:12:20,1.0E-5
2024-06-03 00:22:21,
2024-06-03 00:32:22,
2024-06-03 00:42:23,
2024-06-03 00:52:23,
2024-06-03 01:02:24,
2024-06-03 01:12:25,1.0E-5
2024-06-03 01:22:26,
2024-06-03 01:32:27,
2024-06-03 01:42:27,
2024-06-03 01:52:28,
2024-06-03 02:02:28,
2024-06-03 02:12:29,5.4E-5
2024-06-03 02:22:30,
2024-06-03 02:32:31,
2024-06-03 02:42:31,
2024-06-03 02:52:32,
2024-06-03 03:02:33,
2024-06-03 03:12:34,3.4E-5
2024-06-03 03:22:35,
2024-06-03 03:32:35,
2024-06-03 03:42:35,
2024-06-03 03:52:36,
2024-06-03 04:02:37,
2024-06-03 04:12:38,7.4E-5
2024-06-03 04:22:38,
2024-06-03 04:32:38,
2024-06-03 04:42:38,
2024-06-03 04:52:38,
2024-06-03 05:02:38,
2024-06-03 05:12:38,1.4E-5
2024-06-03 05:22:39,
2024-06-03 05:32:39,
2024-06-03 05:42:39,
2024-06-03 05:52:39,
2024-06-03 06:02:39,
2024-06-03 06:12:39,1.2E-5
2024-06-03 06:22:40,
2024-06-03 06:32:41,
2024-06-03 06:42:41,
2024-06-03 06:52:42,
2024-06-03 07:02:43,
2024-06-03 07:12:43,1.2E-5
2024-06-03 07:22:43,
2024-06-03 07:32:43,
2024-06-03 07:42:43,
2024-06-03 07:52:43,
2024-06-03 08:02:43,
2024-06-03 08:12:43,3.4E-5
2024-06-03 08:22:44,
2024-06-03 08:32:44,
2024-06-03 08:42:44,
2024-06-03 08:52:44,
2024-06-03 09:02:45,
2024-06-03 09:12:45,2.2E-5
2024-06-03 09:22:45,
2024-06-03 09:32:45,
2024-06-03 09:42:46,
2024-06-03 09:52:47,
2024-06-03 10:02:47,
2024-06-03 10:12:48,1.9E-5
2024-06-03 10:22:49,
2024-06-03 10:32:49,
2024-06-03 10:42:49,
2024-06-03 10:52:50,
2024-06-03 11:02:51,
2024-06-03 11:12:52,3.0E-5
2024-06-03 11:22:52,
2024-06-03 11:32:53,
2024-06-03 11:42:54,
2024-06-03 11:52:54,
2024-06-03 12:02:54,
2024-06-03 12:12:55,2.2E-5
2024-06-03 12:22:56,
2024-06-03 12:32:57,
2024-06-03 12:42:57,
2024-06-03 12:52:57,
2024-06-03 13:02:58,
2024-06-03 13:12:58,6.3E-5
2024-06-03 13:22:59,
2024-06-03 13:33:00,
2024-06-03 13:43:00,
2024-06-03 13:53:00,
2024-06-03 14:03:01,
2024-06-03 14:13:02,1.2E-5
2024-06-03 14:23:03,
2024-06-03 14:33:03,
2024-06-03 14:43:03,
2024-06-03 14:53:04,
2024-06-03 15:03:05,
2024-06-03 15:13:06,1.2E-5
2024-06-03 15:23:06,
2024-06-03 15:33:06,
2024-06-03 15:43:07,
2024-06-03 15:53:07,
2024-06-03 16:03:07,
2024-06-03 16:13:08,1.4E-5
2024-06-03 16:23:09,
2024-06-03 16:33:09,
2024-06-03 16:43:09,
2024-06-03 16:53:09,
2024-06-03 17:03:10,
2024-06-03 17:13:11,4.6E-5
2024-06-03 17:23:11,
2024-06-03 17:33:12,
2024-06-03 17:43:12,
2024-06-03 17:53:13,
2024-06-03 18:03:14,
2024-06-03 18:13:15,2.5E-5
2024-06-03 18:23:16,
2024-06-03 18:33:16,
2024-06-03 18:43:16,
2024-06-03 18:53:16,
2024-06-03 19:03:17,
2024-06-03 19:13:18,2.5E-5
2024-06-03 19:23:19,
2024-06-03 19:33:19,
2024-06-03 19:43:20,
2024-06-03 19:53:20,
2024-06-03 20:03:21,
2024-06-03 20:13:21,4.0E-5
2024-06-03 20:23:22,
2024-06-03 20:33:23,
2024-06-03 20:43:23,
2024-06-03 20:53:24,
2024-06-03 21:03:25,
2024-06-03 21:13:25,1.4E-4
2024-06-03 21:23:26,
2024-06-03 21:33:27,
2024-06-03 21:43:28,
2024-06-03 21:53:29,
2024-06-03 22:03:30,
2024-06-03 22:13:30,4.0E-5
2024-06-03 22:23:30,
2024-06-03 22:33:31,
2024-06-03 22:43:31,
2024-06-03 22:53:32,
2024-06-03 23:03:33,
2024-06-03 23:13:33,1.4E-5
2024-06-03 23:23:34,
2024-06-03 23:33:35,
2024-06-03 23:43:35,
2024-06-03 23:53:36,
2024-06-04 00:03:37,
2024-06-04 00:13:37,1.6E-5
2024-06-04 00:23:37,
2024-06-04 00:33:38,
2024-06-04 00:43:39,
2024-06-04 00:53:39,
2024-06-04 01:03:40,
2024-06-04 01:13:41,1.6E-5
2024-06-04 01:23:41,
2024-06-04 01:33:42,
2024-06-04 01:43:42,
2024-06-04 01:53:43,
2024-06-04 02:03:44,
2024-06-04 02:13:44,4.6E-5
2024-06-04 02:23:45,
2024-06-04 02:33:45,
2024-06-04 02:43:46,
2024-06-04 02:53:47,
2024-06-04 03:03:48,
2024-06-04 03:13:48,2.2E-5
2024-06-04 03:23:49,
2024-06-04 03:33:49,
2024-06-04 03:43:50,
2024-06-04 03:53:50,
2024-06-04 04:03:50,
2024-06-04 04:13:51,3.4E-5
2024-06-04 04:23:52,
2024-06-04 04:33:52,
2024-06-04 04:43:53,
2024-06-04 04:53:53,
2024-06-04 05:03:54,
2024-06-04 05:13:55,5.4E-5
2024-06-04 05:23:55,
2024-06-04 05:33:56,
2024-06-04 05:43:57,
2024-06-04 05:53:58,
2024-06-04 06:03:58,
2024-06-04 06:13:59,8.6E-5
2024-06-04 06:24:00,
2024-06-04 06:34:01,
2024-06-04 06:44:02,
2024-06-04 06:54:03,
2024-06-04 07:04:04,
2024-06-04 07:14:04,1.9E-5
2024-06-04 07:24:05,
2024-06-04 07:34:06,
2024-06-04 07:44:06,
2024-06-04 07:54:07,
2024-06-04 08:04:08,
2024-06-04 08:14:08,4.0E-5
2024-06-04 08:24:08,
2024-06-04 08:34:09,
2024-06-04 08:44:09,
2024-06-04 08:54:10,
2024-06-04 09:04:11,
2024-06-04 09:14:11,4.6E-5
2024-06-04 09:24:11,
2024-06-04 09:34:12,
2024-06-04 09:44:12,
2024-06-04 09:54:13,
2024-06-04 10:04:14,
2024-06-04 10:14:14,3.4E-5
2024-06-04 10:24:14,
2024-06-04 10:34:14,
2024-06-04 10:44:15,
2024-06-04 10:54:15,
2024-06-04 11:04:16,
2024-06-04 11:14:16,3.4E-5
2024-06-04 11:24:17,
2024-06-04 11:34:17,
2024-06-04 11:44:18,
2024-06-04 11:54:18,
2024-06-04 12:04:18,
2024-06-04 12:14:18,3.4E-5
2024-06-04 12:24:19,
2024-06-04 12:34:19,
2024-06-04 12:44:20,
2024-06-04 12:54:20,
2024-06-04 13:04:21,
2024-06-04 13:14:22,1.6E-5
2024-06-04 13:24:22,
2024-06-04 13:34:22,
2024-06-04 13:44:23,
2024-06-04 13:54:23,
2024-06-04 14:04:24,
2024-06-04 14:14:25,4.6E-5
2024-06-04 14:24:25,
2024-06-04 14:34:25,
2024-06-04 14:44:26,
2024-06-04 14:54:26,
2024-06-04 15:04:27,
2024-06-04 15:14:28,8.6E-5
2024-06-04 15:24:28,
2024-06-04 15:34:29,
2024-06-04 15:44:29,
2024-06-04 15:54:30,
2024-06-04 16:04:30,
2024-06-04 16:14:30,3.6E-5
2024-06-04 16:24:31,
2024-06-04 16:34:32,
2024-06-04 16:44:32,
2024-06-04 16:54:33,
2024-06-04 17:04:33,
2024-06-04 17:14:34,1.4E-5
2024-06-04 17:24:34,
2024-06-04 17:34:34,
2024-06-04 17:44:35,
2024-06-04 17:54:36,
2024-06-04 18:04:37,
2024-06-04 18:14:37,1.9E-5
2024-06-04 18:24:38,
2024-06-04 18:34:39,
2024-06-04 18:44:39,
2024-06-04 18:54:40,
2024-06-04 19:04:40,
2024-06-04 19:14:40,1.6E-5
2024-06-04 19:24:41,
2024-06-04 19:34:42,
2024-06-04 19:44:43,
2024-06-04 19:54:43,
2024-06-04 20:04:43,
2024-06-04 20:14:43,3.0E-5
2024-06-04 20:24:44,
2024-06-04 20:34:45,
2024-06-04 20:44:45,
2024-06-04 20:54:45,
2024-06-04 21:04:46,
2024-06-04 21:14:46,4.0E-5
2024-06-04 21:24:47,
2024-06-04 21:34:47,
2024-06-04 21:44:48,
2024-06-04 21:54:49,
2024-06-04 22:04:49,
2024-06-04 22:14:50,3.0E-5
2024-06-04 22:24:51,
2024-06-04 22:34:51,
2024-06-04 22:44:51,
2024-06-04 22:54:52,
2024-06-04 23:04:53,
2024-06-04 23:14:54,8.6E-5
2024-06-04 23:24:54,
2024-06-04 23:34:55,
2024-06-04 23:44:55,
2024-06-04 23:54:56,
2024-06-05 00:04:56,
2024-06-05 00:14:57,1.9E-5
2024-06-05 00:24:58,
2024-06-05 00:34:58,
2024-06-05 00:44:58,
2024-06-05 00:54:59,
2024-06-05 01:04:59,
2024-06-05 01:15:00,7.4E-5
2024-06-05 01:25:01,
2024-06-05 01:35:02,
2024-06-05 01:45:02,
2024-06-05 01:55:02,
2024-06-05 02:05:03,
2024-06-05 02:15:03,1.2E-4
2024-06-05 02:25:04,
2024-06-05 02:35:04,
2024-06-05 02:45:05,
2024-06-05 02:55:06,
2024-06-05 03:05:06,
2024-06-05 03:15:07,1.9E-5
2024-06-05 03:25:07,
2024-06-05 03:35:08,
2024-06-05 03:45:08,
2024-06-05 03:55:09,
2024-06-05 04:05:09,
2024-06-05 04:15:09,7.4E-5
2024-06-05 04:25:09,
2024-06-05 04:35:09,
2024-06-05 04:45:10,
2024-06-05 04:55:10,
2024-06-05 05:05:10,
2024-06-05 05:15:10,2.5E-5
2024-06-05 05:25:11,
2024-06-05 05:35:11,
2024-06-05 05:45:11,
2024-06-05 05:55:12,
2024-06-05 06:05:12,
2024-06-05 06:15:12,4.0E-5
2024-06-05 06:25:12,
2024-06-05 06:35:13,
2024-06-05 06:45:13,
2024-06-05 06:55:13,
2024-06-05 07:05:13,
2024-06-05 07:15:14,1.4E-4
2024-06-05 07:25:14,
2024-06-05 07:35:14,
2024-06-05 07:45:14,
2024-06-05 07:55:15,
2024-06-05 08:05:15,
2024-06-05 08:15:16,3.0E-5
2024-06-05 08:25:16,
2024-06-05 08:35:17,
2024-06-05 08:45:17,
2024-06-05 08:55:18,
2024-06-05 09:05:18,
2024-06-05 09:15:19,2.5E-5
2024-06-05 09:25:20,
2024-06-05 09:35:20,
2024-06-05 09:45:20,
2024-06-05 09:55:20,
2024-06-05 10:05:21,
2024-06-05 10:15:22,1.4E-5
2024-06-05 10:25:22,
2024-06-05 10:35:22,
2024-06-05 10:45:22,
2024-06-05 10:55:23,
2024-06-05 11:05:23,
2024-06-05 11:15:24,1.9E-4
2024-06-05 11:25:24,
2024-06-05 11:35:25,
2024-06-05 11:45:25,
2024-06-05 11:55:26,
2024-06-05 12:05:27,
2024-06-05 12:15:27,1.4E-5
2024-06-05 12:25:28,
2024-06-05 12:35:29,
2024-06-05 12:45:30,
2024-06-05 12:55:30,
2024-06-05 13:05:31,
2024-06-05 13:15:31,1.9E-4
2024-06-05 13:25:32,
2024-06-05 13:35:33,
2024-06-05 13:45:33,
2024-06-05 13:55:34,
2024-06-05 14:05:35,
2024-06-05 14:15:35,2.5E-5
2024-06-05 14:25:35,
2024-06-05 14:35:36,
2024-06-05 14:45:36,
2024-06-05 14:55:36,
2024-06-05 15:05:37,
2024-06-05 15:15:37,4.6E-5
2024-06-05 15:25:38,
2024-06-05 15:35:39,
2024-06-05 15:45:40,
2024-06-05 15:55:40,
2024-06-05 16:05:41,
2024-06-05 16:15:41,4.6E-4
2024-06-05 16:25:42,
2024-06-05 16:35:42,
2024-06-05 16:45:43,
2024-06-05 16:55:43,
2024-06-05 17:05:44,
2024-06-05 17:15:44,2.5E-5
2024-06-05 17:25:45,
2024-06-05 17:35:45,
2024-06-05 17:45:45,
2024-06-05 17:55:45,
2024-06-05 18:05:46,1.8E-3
2024-06-05 18:15:46,1.4E-5
2024-06-05 18:25:46,4.0E-4
2024-06-05 18:35:46,
2024-06-05 18:45:47,
2024-06-05 18:55:47,
2024-06-05 19:05:47,
2024-06-05 19:15:47,1.6E-5
2024-06-05 19:25:48,1.0E-3
2024-06-05 19:35:48,
2024-06-05 19:45:49,1.2E-3
2024-06-05 19:55:49,1.4E-5
2024-06-05 20:05:50,1.4E-3
2024-06-05 20:15:50,1.4E-5
2024-06-05 20:25:50,
2024-06-05 20:35:51,
2024-06-05 20:45:51,
2024-06-05 20:55:52,
2024-06-05 21:05:52,
2024-06-05 21:15:52,4.0E-4
2024-06-05 21:25:52,
2024-06-05 21:35:53,
2024-06-05 21:45:53,
2024-06-05 21:55:54,
2024-06-05 22:05:54,
2024-06-05 22:15:55,2.5E-4
