time,pressure
2024-06-21 05:29:14,2.5E-5
2024-06-21 05:39:15,
2024-06-21 05:49:15,
2024-06-21 05:59:15,
2024-06-21 06:09:16,
2024-06-21 06:19:16,
2024-06-21 06:29:16,5.4E-5
2024-06-21 06:39:17,
2024-06-21 06:49:17,
2024-06-21 06:59:17,
2024-06-21 07:09:18,
2024-06-21 07:19:18,
2024-06-21 07:29:19,1.6E-5
2024-06-21 07:39:19,
2024-06-21 07:49:19,
2024-06-21 07:59:20,
2024-06-21 08:09:21,
2024-06-21 08:19:21,
2024-06-21 08:29:21,2.5E-5
2024-06-21 08:39:22,
2024-06-21 08:49:22,
2024-06-21 08:59:22,
2024-06-21 09:09:22,
2024-06-21 09:19:23,
2024-06-21 09:29:23,1.4E-4
2024-06-21 09:39:23,
2024-06-21 09:49:24,
2024-06-21 09:59:25,
2024-06-21 10:09:25,
2024-06-21 10:19:25,
2024-06-21 10:29:26,2.2E-5
2024-06-21 10:39:26,
2024-06-21 10:49:27,
2024-06-21 10:59:27,
2024-06-21 11:09:28,
2024-06-21 11:19:28,
2024-06-21 11:29:29,2.2E-4
2024-06-21 11:39:30,
2024-06-21 11:49:30,
2024-06-21 11:59:31,
2024-06-21 12:09:32,
2024-06-21 12:19:32,
2024-06-21 12:29:32,4.0E-5
2024-06-21 12:39:33,
2024-06-21 12:49:34,
2024-06-21 12:59:35,
2024-06-21 13:09:36,
2024-06-21 13:19:36,
2024-06-21 13:29:37,8.6E-5
2024-06-21 13:39:38,
2024-06-21 13:49:38,
2024-06-21 13:59:39,
2024-06-21 14:09:40,
2024-06-21 14:19:40,
2024-06-21 14:29:40,1.9E-5
2024-06-21 14:39:41,
2024-06-21 14:49:42,
2024-06-21 14:59:42,
2024-06-21 15:09:43,
2024-06-21 15:19:43,
2024-06-21 15:29:44,4.6E-5
2024-06-21 15:39:44,
2024-06-21 15:49:45,
2024-06-21 15:59:46,
2024-06-21 16:09:46,
2024-06-21 16:19:47,
2024-06-21 16:29:48,4.0E-5
2024-06-21 16:39:49,
2024-06-21 16:49:50,
2024-06-21 16:59:50,
2024-06-21 17:09:51,
2024-06-21 17:19:51,
2024-06-21 17:29:52,2.2E-4
2024-06-21 17:39:52,
2024-06-21 17:49:53,
2024-06-21 17:59:53,
2024-06-21 18:09:54,
2024-06-21 18:19:55,
2024-06-21 18:29:55,2.5E-5
2024-06-21 18:39:56,
2024-06-21 18:49:57,
2024-06-21 18:59:57,
2024-06-21 19:09:58,
2024-06-21 19:19:58,
2024-06-21 19:29:59,5.4E-5
2024-06-21 19:40:00,
2024-06-21 19:50:00,
2024-06-21 20:00:00,
2024-06-21 20:10:01,
2024-06-21 20:20:01,
2024-06-21 20:30:02,2.5E-5
2024-06-21 20:40:03,
2024-06-21 20:50:03,
2024-06-21 21:00:04,
2024-06-21 21:10:05,
2024-06-21 21:20:05,
2024-06-21 21:30:06,2.5E-5
2024-06-21 21:40:06,
2024-06-21 21:50:07,
2024-06-21 22:00:07,
2024-06-21 22:10:08,
2024-06-21 22:20:08,
2024-06-21 22:30:08,7.4E-5
2024-06-21 22:40:08,
2024-06-21 22:50:08,
2024-06-21 23:00:09,
2024-06-21 23:10:09,
2024-06-21 23:20:09,
2024-06-21 23:30:09,5.4E-5
2024-06-21 23:40:10,
2024-06-21 23:50:10,
2024-06-22 00:00:10,
2024-06-22 00:10:10,
2024-06-22 00:20:11,
2024-06-22 00:30:11,5.4E-5
2024-06-22 00:40:12,
2024-06-22 00:50:12,
2024-06-22 01:00:13,
2024-06-22 01:10:13,
2024-06-22 01:20:13,
2024-06-22 01:30:14,7.4E-5
2024-06-22 01:40:14,
2024-06-22 01:50:14,
2024-06-22 02:00:14,
2024-06-22 02:10:14,
2024-06-22 02:20:15,
2024-06-22 02:30:16,4.6E-5
2024-06-22 02:40:17,
2024-06-22 02:50:18,
2024-06-22 03:00:18,
2024-06-22 03:10:19,1.4E-3
2024-06-22 03:20:19,4.6E-5
2024-06-22 03:30:20,2.2E-4
2024-06-22 03:40:21,1.4E-4
2024-06-22 03:50:22,8.6E-5
2024-06-22 04:00:22,2.2E-3
2024-06-22 04:10:23,5.4E-5
2024-06-22 04:20:24,7.4E-5
2024-06-22 04:30:25,1.6E-3
2024-06-22 04:40:26,
2024-06-22 04:50:27,
2024-06-22 05:00:28,
2024-06-22 05:10:28,
2024-06-22 05:20:28,
2024-06-22 05:30:29,5.4E-4
2024-06-22 05:40:29,
2024-06-22 05:50:30,
2024-06-22 06:00:30,
2024-06-22 06:10:31,
2024-06-22 06:20:32,
2024-06-22 06:30:32,1.6E-3
2024-06-22 06:40:33,
2024-06-22 06:50:34,
2024-06-22 07:00:35,
2024-06-22 07:10:35,
2024-06-22 07:20:36,
2024-06-22 07:30:36,6.3E-4
2024-06-22 07:40:37,
2024-06-22 07:50:37,
2024-06-22 08:00:37,
2024-06-22 08:10:37,
2024-06-22 08:20:38,
2024-06-22 08:30:38,2.2E-4
2024-06-22 08:40:39,
2024-06-22 08:50:39,
2024-06-22 09:00:39,
2024-06-22 09:10:40,
2024-06-22 09:20:40,
2024-06-22 09:30:40,1.9E-4
2024-06-22 09:40:41,
2024-06-22 09:50:42,
2024-06-22 10:00:42,
2024-06-22 10:10:43,
2024-06-22 10:20:43,
2024-06-22 10:30:44,3.4E-4
2024-06-22 10:40:45,
2024-06-22 10:50:45,
2024-06-22 11:00:46,
2024-06-22 11:10:47,
2024-06-22 11:20:48,
2024-06-22 11:30:48,8.6E-5
2024-06-22 11:40:48,
2024-06-22 11:50:49,
2024-06-22 12:00:50,
2024-06-22 12:10:51,
2024-06-22 12:20:52,
2024-06-22 12:30:53,5.4E-5
2024-06-22 12:40:53,
2024-06-22 12:50:54,
2024-06-22 13:00:54,
2024-06-22 13:10:55,
2024-06-22 13:20:55,
2024-06-22 13:30:56,3.4E-4
2024-06-22 13:40:56,
2024-06-22 13:50:57,
2024-06-22 14:00:58,
2024-06-22 14:10:58,
2024-06-22 14:20:59,
2024-06-22 14:30:59,2.5E-3
2024-06-22 14:41:00,
2024-06-22 14:51:01,
2024-06-22 15:01:01,
2024-06-22 15:11:02,
2024-06-22 15:21:02,
2024-06-22 15:31:02,1.0E-3
2024-06-22 15:41:02,
2024-06-22 15:51:03,
2024-06-22 16:01:03,
2024-06-22 16:11:03,
2024-06-22 16:21:03,
2024-06-22 16:31:04,1.9E-4
2024-06-22 16:41:04,
2024-06-22 16:51:04,
2024-06-22 17:01:04,
2024-06-22 17:11:05,
2024-06-22 17:21:05,1.0E-2
2024-06-22 17:31:05,4.6E-5
2024-06-22 17:41:06,
2024-06-22 17:51:06,
2024-06-22 18:01:07,
2024-06-22 18:11:07,
2024-06-22 18:21:07,
2024-06-22 18:31:08,3.0E-2
2024-06-22 18:41:08,
2024-06-22 18:51:08,
2024-06-22 19:01:09,
2024-06-22 19:11:09,
2024-06-22 19:21:10,
2024-06-22 19:31:10,4.0E-4
2024-06-22 19:41:10,
2024-06-22 19:51:10,
2024-06-22 20:01:11,
2024-06-22 20:11:11,
2024-06-22 20:21:12,
2024-06-22 20:31:12,5.4E-5
2024-06-22 20:41:13,
2024-06-22 20:51:14,
2024-06-22 21:01:14,
2024-06-22 21:11:15,
2024-06-22 21:21:15,
2024-06-22 21:31:16,1.0E-4
2024-06-22 21:41:17,
2024-06-22 21:51:18,
2024-06-22 22:01:19,
2024-06-22 22:11:19,
2024-06-22 22:21:20,
2024-06-22 22:31:21,8.6E-4
2024-06-22 22:41:21,
2024-06-22 22:51:22,
2024-06-22 23:01:23,
2024-06-22 23:11:23,
2024-06-22 23:21:24,
2024-06-22 23:31:25,1.9E-2
2024-06-22 23:41:25,
2024-06-22 23:51:26,
2024-06-23 00:01:27,
2024-06-23 00:11:27,
2024-06-23 00:21:28,
2024-06-23 00:31:28,3.0E-2
2024-06-23 00:41:29,
2024-06-23 00:51:29,
2024-06-23 01:01:29,
2024-06-23 01:11:29,
2024-06-23 01:21:29,
2024-06-23 01:31:30,1.9E-2
2024-06-23 01:41:30,
2024-06-23 01:51:31,
2024-06-23 02:01:31,
2024-06-23 02:11:31,
2024-06-23 02:21:31,
2024-06-23 02:31:32,1.9E-2
2024-06-23 02:41:32,
2024-06-23 02:51:33,
2024-06-23 03:01:33,
2024-06-23 03:11:33,
2024-06-23 03:21:34,
2024-06-23 03:31:34,6.3E-2
2024-06-23 03:41:35,
2024-06-23 03:51:36,
2024-06-23 04:01:37,
2024-06-23 04:11:37,
2024-06-23 04:21:38,
2024-06-23 04:31:39,1.2E-1
2024-06-23 04:41:40,
2024-06-23 04:51:41,
2024-06-23 05:01:41,
2024-06-23 05:11:42,
2024-06-23 05:21:43,
2024-06-23 05:31:44,3.4E-4
2024-06-23 05:41:44,
2024-06-23 05:51:45,
2024-06-23 06:01:45,
2024-06-23 06:11:45,
2024-06-23 06:21:46,
2024-06-23 06:31:47,1.9E-2
2024-06-23 06:41:48,
2024-06-23 06:51:48,
2024-06-23 07:01:49,
2024-06-23 07:11:50,
2024-06-23 07:21:51,
2024-06-23 07:31:52,1.4E-2
2024-06-23 07:41:53,
2024-06-23 07:51:54,
2024-06-23 08:01:55,
2024-06-23 08:11:56,
2024-06-23 08:21:56,
2024-06-23 08:31:57,1.2E-2
2024-06-23 08:41:58,
2024-06-23 08:51:58,
2024-06-23 09:01:59,
2024-06-23 09:11:59,
2024-06-23 09:22:00,
2024-06-23 09:32:00,1.6E-2
2024-06-23 09:42:00,
2024-06-23 09:52:01,
2024-06-23 10:02:01,
2024-06-23 10:12:01,
2024-06-23 10:22:02,
2024-06-23 10:32:02,2.2E-2
2024-06-23 10:42:02,
2024-06-23 10:52:03,
2024-06-23 11:02:03,
2024-06-23 11:12:04,
2024-06-23 11:22:04,
2024-06-23 11:32:04,1.0E-2
2024-06-23 11:42:05,
2024-06-23 11:52:05,
2024-06-23 12:02:06,
2024-06-23 12:12:06,
2024-06-23 12:22:07,
2024-06-23 12:32:07,1.6E-2
2024-06-23 12:42:08,
2024-06-23 12:52:08,
2024-06-23 13:02:09,
2024-06-23 13:12:10,
2024-06-23 13:22:10,
2024-06-23 13:32:11,3.0E-3
2024-06-23 13:42:11,
2024-06-23 13:52:12,
2024-06-23 14:02:12,
2024-06-23 14:12:13,
2024-06-23 14:22:13,
2024-06-23 14:32:13,1.4E-2
2024-06-23 14:42:13,
2024-06-23 14:52:14,
2024-06-23 15:02:15,
2024-06-23 15:12:16,
2024-06-23 15:22:16,
2024-06-23 15:32:17,4.6E-3
2024-06-23 15:42:17,
2024-06-23 15:52:18,
2024-06-23 16:02:19,
2024-06-23 16:12:19,
2024-06-23 16:22:19,
2024-06-23 16:32:20,1.0E-3
2024-06-23 16:42:20,
2024-06-23 16:52:20,
2024-06-23 17:02:20,
2024-06-23 17:12:21,
2024-06-23 17:22:21,
2024-06-23 17:32:21,5.4E-5
2024-06-23 17:42:22,
2024-06-23 17:52:22,
2024-06-23 18:02:23,
2024-06-23 18:12:23,
2024-06-23 18:22:24,
2024-06-23 18:32:25,1.0E-4
2024-06-23 18:42:25,
2024-06-23 18:52:26,
2024-06-23 19:02:26,
2024-06-23 19:12:27,
2024-06-23 19:22:27,
2024-06-23 19:32:28,5.4E-5
2024-06-23 19:42:29,
2024-06-23 19:52:30,
2024-06-23 20:02:30,
2024-06-23 20:12:30,
2024-06-23 20:22:31,
2024-06-23 20:32:31,1.4E-2
2024-06-23 20:42:32,
2024-06-23 20:52:33,
2024-06-23 21:02:33,
2024-06-23 21:12:34,
2024-06-23 21:22:34,
2024-06-23 21:32:35,8.6E-4
2024-06-23 21:42:36,
2024-06-23 21:52:36,
2024-06-23 22:02:37,
2024-06-23 22:12:38,
2024-06-23 22:22:38,
2024-06-23 22:32:39,1.4E-2
2024-06-23 22:42:39,
2024-06-23 22:52:40,
2024-06-23 23:02:40,
2024-06-23 23:12:41,
2024-06-23 23:22:41,
2024-06-23 23:32:41,5.4E-5
2024-06-23 23:42:42,
2024-06-23 23:52:42,
2024-06-24 00:02:43,
2024-06-24 00:12:44,
2024-06-24 00:22:45,
2024-06-24 00:32:46,1.6E-2
2024-06-24 00:42:46,
2024-06-24 00:52:47,
2024-06-24 01:02:48,
2024-06-24 01:12:48,
2024-06-24 01:22:49,
2024-06-24 01:32:50,1.4E-2
2024-06-24 01:42:50,
2024-06-24 01:52:51,
2024-06-24 02:02:52,
2024-06-24 02:12:52,
2024-06-24 02:22:52,
2024-06-24 02:32:52,1.4E-2
2024-06-24 02:42:53,
2024-06-24 02:52:53,
2024-06-24 03:02:53,
2024-06-24 03:12:54,
2024-06-24 03:22:55,
2024-06-24 03:32:56,1.4E-2
2024-06-24 03:42:57,
2024-06-24 03:52:57,
2024-06-24 04:02:58,
2024-06-24 04:12:58,
2024-06-24 04:22:59,
2024-06-24 04:33:00,3.4E-2
2024-06-24 04:43:00,
2024-06-24 04:53:01,
2024-06-24 05:03:02,
2024-06-24 05:13:03,
2024-06-24 05:23:04,
2024-06-24 05:33:04,1.4E-2
2024-06-24 05:43:04,
2024-06-24 05:53:04,
2024-06-24 06:03:05,
2024-06-24 06:13:05,
2024-06-24 06:23:05,
2024-06-24 06:33:06,1.4E-2
2024-06-24 06:43:07,
2024-06-24 06:53:07,
2024-06-24 07:03:08,
2024-06-24 07:13:08,
2024-06-24 07:23:09,
2024-06-24 07:33:09,1.4E-2
2024-06-24 07:43:10,
2024-06-24 07:53:10,
2024-06-24 08:03:11,
2024-06-24 08:13:11,
2024-06-24 08:23:11,
2024-06-24 08:33:12,1.2E-2
2024-06-24 08:43:13,
2024-06-24 08:53:13,1.2E-2
2024-06-24 09:03:13,3.0E-2
2024-06-24 09:13:14,3.0E-1
2024-06-24 09:23:14,4.6E-1
2024-06-24 09:33:15,3.4E-1
2024-06-24 09:43:16,2.4E-1
2024-06-24 09:53:16,2.0E0
2024-06-24 10:03:17,1.9E0
2024-06-24 10:13:17,1000
